folder_name,camera_x,camera_y,camera_z,height_label,azimuth_bin,azimuth_label,joint,n_frames,replace_rate,mean_err_before,mean_err_after
CapturedFrames_-1.0_1.0_5.0,-1.0,1.0,5.0,Y=1.0,0,N,LEFT_ANKLE,36,0.08333333333333333,0.8129520480340062,0.8104903204510204
CapturedFrames_-1.0_1.0_5.0,-1.0,1.0,5.0,Y=1.0,0,N,LEFT_ELBOW,36,0.027777777777777776,0.5819362462360875,0.5798547831654706
CapturedFrames_-1.0_1.0_5.0,-1.0,1.0,5.0,Y=1.0,0,N,LEFT_HIP,36,0.08333333333333333,,
CapturedFrames_-1.0_1.0_5.0,-1.0,1.0,5.0,Y=1.0,0,N,LEFT_KNEE,36,0.08333333333333333,0.5309833211291354,0.5308304147052344
CapturedFrames_-1.0_1.0_5.0,-1.0,1.0,5.0,Y=1.0,0,N,LEFT_SHOULDER,36,0.08333333333333333,0.6980551951403232,0.6969945173170821
CapturedFrames_-1.0_1.0_5.0,-1.0,1.0,5.0,Y=1.0,0,N,LEFT_WRIST,36,0.1388888888888889,0.7203001911064114,0.7204272407090251
CapturedFrames_-1.0_1.0_5.0,-1.0,1.0,5.0,Y=1.0,0,N,RIGHT_ANKLE,36,0.1111111111111111,0.8064239952533234,0.8030469406145098
CapturedFrames_-1.0_1.0_5.0,-1.0,1.0,5.0,Y=1.0,0,N,RIGHT_ELBOW,36,0.05555555555555555,0.6451491466188646,0.6425932062332734
CapturedFrames_-1.0_1.0_5.0,-1.0,1.0,5.0,Y=1.0,0,N,RIGHT_HIP,36,0.1111111111111111,,
CapturedFrames_-1.0_1.0_5.0,-1.0,1.0,5.0,Y=1.0,0,N,RIGHT_KNEE,36,0.0,0.524728946792412,0.524728946792412
CapturedFrames_-1.0_1.0_5.0,-1.0,1.0,5.0,Y=1.0,0,N,RIGHT_SHOULDER,36,0.05555555555555555,0.6001418314851673,0.5978820166451184
CapturedFrames_-1.0_1.0_5.0,-1.0,1.0,5.0,Y=1.0,0,N,RIGHT_WRIST,36,0.1388888888888889,0.8254983894033181,0.823352902418492
CapturedFrames_-1.0_1.0_6.0,-1.0,1.0,6.0,Y=1.0,0,N,LEFT_ANKLE,12,0.16666666666666666,0.6363093283437409,0.6242281235543999
CapturedFrames_-1.0_1.0_6.0,-1.0,1.0,6.0,Y=1.0,0,N,LEFT_ELBOW,12,0.0,0.17466699437915276,0.1746669943791527
CapturedFrames_-1.0_1.0_6.0,-1.0,1.0,6.0,Y=1.0,0,N,LEFT_HIP,12,0.16666666666666666,,
CapturedFrames_-1.0_1.0_6.0,-1.0,1.0,6.0,Y=1.0,0,N,LEFT_KNEE,12,0.08333333333333333,0.38451399442658385,0.3740668859768839
CapturedFrames_-1.0_1.0_6.0,-1.0,1.0,6.0,Y=1.0,0,N,LEFT_SHOULDER,12,0.0,0.4440782836882413,0.4440782836882413
CapturedFrames_-1.0_1.0_6.0,-1.0,1.0,6.0,Y=1.0,0,N,LEFT_WRIST,12,0.16666666666666666,0.22243796026316606,0.2158858567068234
CapturedFrames_-1.0_1.0_6.0,-1.0,1.0,6.0,Y=1.0,0,N,RIGHT_ANKLE,12,0.08333333333333333,0.645457282266928,0.6313525763007867
CapturedFrames_-1.0_1.0_6.0,-1.0,1.0,6.0,Y=1.0,0,N,RIGHT_ELBOW,12,0.0,0.5459498293517685,0.5459498293517685
CapturedFrames_-1.0_1.0_6.0,-1.0,1.0,6.0,Y=1.0,0,N,RIGHT_HIP,12,0.0,,
CapturedFrames_-1.0_1.0_6.0,-1.0,1.0,6.0,Y=1.0,0,N,RIGHT_KNEE,12,0.08333333333333333,0.20691041818227776,0.20362446831880832
CapturedFrames_-1.0_1.0_6.0,-1.0,1.0,6.0,Y=1.0,0,N,RIGHT_SHOULDER,12,0.0,0.4221136573336559,0.4221136573336559
CapturedFrames_-1.0_1.0_6.0,-1.0,1.0,6.0,Y=1.0,0,N,RIGHT_WRIST,12,0.0,0.6771445385240389,0.6771445385240389
CapturedFrames_-1.0_1.5_-3.0,-1.0,1.5,-3.0,Y=1.5,4,S,LEFT_ANKLE,75,0.04,1.3193340261149242,1.3192747647919838
CapturedFrames_-1.0_1.5_-3.0,-1.0,1.5,-3.0,Y=1.5,4,S,LEFT_ELBOW,75,0.09333333333333334,1.0446426527248518,1.0442548442224022
CapturedFrames_-1.0_1.5_-3.0,-1.0,1.5,-3.0,Y=1.5,4,S,LEFT_HIP,75,0.12,,
CapturedFrames_-1.0_1.5_-3.0,-1.0,1.5,-3.0,Y=1.5,4,S,LEFT_KNEE,75,0.09333333333333334,0.9930590842911919,0.9900626326135648
CapturedFrames_-1.0_1.5_-3.0,-1.0,1.5,-3.0,Y=1.5,4,S,LEFT_SHOULDER,75,0.08,0.9305983669972062,0.933500301861074
CapturedFrames_-1.0_1.5_-3.0,-1.0,1.5,-3.0,Y=1.5,4,S,LEFT_WRIST,75,0.10666666666666667,1.0226085004459056,1.020250015614414
CapturedFrames_-1.0_1.5_-3.0,-1.0,1.5,-3.0,Y=1.5,4,S,RIGHT_ANKLE,75,0.09333333333333334,1.6928633148368106,1.6928242386522703
CapturedFrames_-1.0_1.5_-3.0,-1.0,1.5,-3.0,Y=1.5,4,S,RIGHT_ELBOW,75,0.06666666666666667,0.746126741982123,0.7261598659325815
CapturedFrames_-1.0_1.5_-3.0,-1.0,1.5,-3.0,Y=1.5,4,S,RIGHT_HIP,75,0.09333333333333334,,
CapturedFrames_-1.0_1.5_-3.0,-1.0,1.5,-3.0,Y=1.5,4,S,RIGHT_KNEE,75,0.09333333333333334,1.2588641875120015,1.2612532962267233
CapturedFrames_-1.0_1.5_-3.0,-1.0,1.5,-3.0,Y=1.5,4,S,RIGHT_SHOULDER,75,0.08,0.6992526926799868,0.6980821336484596
CapturedFrames_-1.0_1.5_-3.0,-1.0,1.5,-3.0,Y=1.5,4,S,RIGHT_WRIST,75,0.08,0.9401490670691055,0.9274842214557608
CapturedFrames_-1.0_1.5_-4.0,-1.0,1.5,-4.0,Y=1.5,4,S,LEFT_ANKLE,64,0.015625,1.2192296863325651,1.21969964631515
CapturedFrames_-1.0_1.5_-4.0,-1.0,1.5,-4.0,Y=1.5,4,S,LEFT_ELBOW,64,0.0,1.0145667061323216,1.0145667061323216
CapturedFrames_-1.0_1.5_-4.0,-1.0,1.5,-4.0,Y=1.5,4,S,LEFT_HIP,64,0.09375,,
CapturedFrames_-1.0_1.5_-4.0,-1.0,1.5,-4.0,Y=1.5,4,S,LEFT_KNEE,64,0.125,0.8662252464363829,0.8585005494636839
CapturedFrames_-1.0_1.5_-4.0,-1.0,1.5,-4.0,Y=1.5,4,S,LEFT_SHOULDER,64,0.015625,0.8606118956458678,0.8608564549671744
CapturedFrames_-1.0_1.5_-4.0,-1.0,1.5,-4.0,Y=1.5,4,S,LEFT_WRIST,64,0.109375,0.9624914081226603,0.9535337924698127
CapturedFrames_-1.0_1.5_-4.0,-1.0,1.5,-4.0,Y=1.5,4,S,RIGHT_ANKLE,64,0.109375,1.4750355063962954,1.4786870056300834
CapturedFrames_-1.0_1.5_-4.0,-1.0,1.5,-4.0,Y=1.5,4,S,RIGHT_ELBOW,64,0.15625,0.684309897508493,0.6761464596562854
CapturedFrames_-1.0_1.5_-4.0,-1.0,1.5,-4.0,Y=1.5,4,S,RIGHT_HIP,64,0.03125,,
CapturedFrames_-1.0_1.5_-4.0,-1.0,1.5,-4.0,Y=1.5,4,S,RIGHT_KNEE,64,0.046875,1.1302488523111294,1.1235156499992878
CapturedFrames_-1.0_1.5_-4.0,-1.0,1.5,-4.0,Y=1.5,4,S,RIGHT_SHOULDER,64,0.0625,0.5484663361612525,0.5408921965386532
CapturedFrames_-1.0_1.5_-4.0,-1.0,1.5,-4.0,Y=1.5,4,S,RIGHT_WRIST,64,0.109375,0.8847672554530089,0.871274011662091
CapturedFrames_-1.0_1.5_-5.0,-1.0,1.5,-5.0,Y=1.5,4,S,LEFT_ANKLE,40,0.025,0.7839729885717073,0.7897734787728027
CapturedFrames_-1.0_1.5_-5.0,-1.0,1.5,-5.0,Y=1.5,4,S,LEFT_ELBOW,40,0.075,0.7560284821466479,0.753953737722947
CapturedFrames_-1.0_1.5_-5.0,-1.0,1.5,-5.0,Y=1.5,4,S,LEFT_HIP,40,0.3,,
CapturedFrames_-1.0_1.5_-5.0,-1.0,1.5,-5.0,Y=1.5,4,S,LEFT_KNEE,40,0.025,0.5698747201312171,0.568321818318392
CapturedFrames_-1.0_1.5_-5.0,-1.0,1.5,-5.0,Y=1.5,4,S,LEFT_SHOULDER,40,0.025,0.6061801704743311,0.6076351716759952
CapturedFrames_-1.0_1.5_-5.0,-1.0,1.5,-5.0,Y=1.5,4,S,LEFT_WRIST,40,0.125,0.718255771180354,0.7163949581719896
CapturedFrames_-1.0_1.5_-5.0,-1.0,1.5,-5.0,Y=1.5,4,S,RIGHT_ANKLE,40,0.075,1.0555237464051537,1.0585630054181403
CapturedFrames_-1.0_1.5_-5.0,-1.0,1.5,-5.0,Y=1.5,4,S,RIGHT_ELBOW,40,0.025,0.5440604189989886,0.5488404629679835
CapturedFrames_-1.0_1.5_-5.0,-1.0,1.5,-5.0,Y=1.5,4,S,RIGHT_HIP,40,0.3,,
CapturedFrames_-1.0_1.5_-5.0,-1.0,1.5,-5.0,Y=1.5,4,S,RIGHT_KNEE,40,0.075,0.856129551068641,0.8562739969801194
CapturedFrames_-1.0_1.5_-5.0,-1.0,1.5,-5.0,Y=1.5,4,S,RIGHT_SHOULDER,40,0.1,0.4095723791896663,0.4085670606651881
CapturedFrames_-1.0_1.5_-5.0,-1.0,1.5,-5.0,Y=1.5,4,S,RIGHT_WRIST,40,0.025,0.7820500279028361,0.790299250999644
CapturedFrames_-1.0_1.5_-6.0,-1.0,1.5,-6.0,Y=1.5,4,S,LEFT_ANKLE,30,0.06666666666666667,0.7009197229215917,0.7194953111212847
CapturedFrames_-1.0_1.5_-6.0,-1.0,1.5,-6.0,Y=1.5,4,S,LEFT_ELBOW,30,0.06666666666666667,0.4896779935013012,0.48706044482870603
CapturedFrames_-1.0_1.5_-6.0,-1.0,1.5,-6.0,Y=1.5,4,S,LEFT_HIP,30,0.13333333333333333,,
CapturedFrames_-1.0_1.5_-6.0,-1.0,1.5,-6.0,Y=1.5,4,S,LEFT_KNEE,30,0.03333333333333333,0.513843690464318,0.5132230984019633
CapturedFrames_-1.0_1.5_-6.0,-1.0,1.5,-6.0,Y=1.5,4,S,LEFT_SHOULDER,30,0.06666666666666667,0.4859770897581749,0.4849940279422216
CapturedFrames_-1.0_1.5_-6.0,-1.0,1.5,-6.0,Y=1.5,4,S,LEFT_WRIST,30,0.16666666666666666,0.6025202263017019,0.6007297808580454
CapturedFrames_-1.0_1.5_-6.0,-1.0,1.5,-6.0,Y=1.5,4,S,RIGHT_ANKLE,30,0.1,0.7255993928985536,0.7375943158624684
CapturedFrames_-1.0_1.5_-6.0,-1.0,1.5,-6.0,Y=1.5,4,S,RIGHT_ELBOW,30,0.1,0.37812318203454454,0.3775634398816559
CapturedFrames_-1.0_1.5_-6.0,-1.0,1.5,-6.0,Y=1.5,4,S,RIGHT_HIP,30,0.06666666666666667,,
CapturedFrames_-1.0_1.5_-6.0,-1.0,1.5,-6.0,Y=1.5,4,S,RIGHT_KNEE,30,0.03333333333333333,0.5567201515411566,0.5540687942702469
CapturedFrames_-1.0_1.5_-6.0,-1.0,1.5,-6.0,Y=1.5,4,S,RIGHT_SHOULDER,30,0.0,0.3671442036538645,0.3671442036538645
CapturedFrames_-1.0_1.5_-6.0,-1.0,1.5,-6.0,Y=1.5,4,S,RIGHT_WRIST,30,0.1,0.46615373779766756,0.46050401583266615
CapturedFrames_-1.0_1.5_3.0,-1.0,1.5,3.0,Y=1.5,0,N,LEFT_ANKLE,76,0.05263157894736842,1.4491411877136189,1.4382436360042108
CapturedFrames_-1.0_1.5_3.0,-1.0,1.5,3.0,Y=1.5,0,N,LEFT_ELBOW,76,0.07894736842105263,1.0312010220099328,1.0305862081074721
CapturedFrames_-1.0_1.5_3.0,-1.0,1.5,3.0,Y=1.5,0,N,LEFT_HIP,76,0.14473684210526316,,
CapturedFrames_-1.0_1.5_3.0,-1.0,1.5,3.0,Y=1.5,0,N,LEFT_KNEE,76,0.06578947368421052,1.0528781936906693,1.0454466230615171
CapturedFrames_-1.0_1.5_3.0,-1.0,1.5,3.0,Y=1.5,0,N,LEFT_SHOULDER,76,0.06578947368421052,1.1188936286150855,1.1180467302861867
CapturedFrames_-1.0_1.5_3.0,-1.0,1.5,3.0,Y=1.5,0,N,LEFT_WRIST,76,0.13157894736842105,1.102988002098729,1.103840788015555
CapturedFrames_-1.0_1.5_3.0,-1.0,1.5,3.0,Y=1.5,0,N,RIGHT_ANKLE,76,0.039473684210526314,1.3180991732953604,1.313980428042018
CapturedFrames_-1.0_1.5_3.0,-1.0,1.5,3.0,Y=1.5,0,N,RIGHT_ELBOW,76,0.039473684210526314,0.9611632452441881,0.9621024117117244
CapturedFrames_-1.0_1.5_3.0,-1.0,1.5,3.0,Y=1.5,0,N,RIGHT_HIP,76,0.07894736842105263,,
CapturedFrames_-1.0_1.5_3.0,-1.0,1.5,3.0,Y=1.5,0,N,RIGHT_KNEE,76,0.0,0.9792138043237759,0.9792138043237759
CapturedFrames_-1.0_1.5_3.0,-1.0,1.5,3.0,Y=1.5,0,N,RIGHT_SHOULDER,76,0.05263157894736842,0.9199362539060882,0.9200490911289023
CapturedFrames_-1.0_1.5_3.0,-1.0,1.5,3.0,Y=1.5,0,N,RIGHT_WRIST,76,0.07894736842105263,1.06602089729395,1.0673057757750255
CapturedFrames_-1.0_1.5_4.0,-1.0,1.5,4.0,Y=1.5,0,N,LEFT_ANKLE,66,0.07575757575757576,1.1478954915676507,1.146306736344046
CapturedFrames_-1.0_1.5_4.0,-1.0,1.5,4.0,Y=1.5,0,N,LEFT_ELBOW,66,0.015151515151515152,1.1565625817685667,1.1550172492405366
CapturedFrames_-1.0_1.5_4.0,-1.0,1.5,4.0,Y=1.5,0,N,LEFT_HIP,66,0.06060606060606061,,
CapturedFrames_-1.0_1.5_4.0,-1.0,1.5,4.0,Y=1.5,0,N,LEFT_KNEE,66,0.15151515151515152,0.9568072885619624,0.9555293427278158
CapturedFrames_-1.0_1.5_4.0,-1.0,1.5,4.0,Y=1.5,0,N,LEFT_SHOULDER,66,0.07575757575757576,1.0785569913304796,1.07876069312699
CapturedFrames_-1.0_1.5_4.0,-1.0,1.5,4.0,Y=1.5,0,N,LEFT_WRIST,66,0.06060606060606061,1.2513802906471385,1.2536324011305466
CapturedFrames_-1.0_1.5_4.0,-1.0,1.5,4.0,Y=1.5,0,N,RIGHT_ANKLE,66,0.06060606060606061,1.354332664978905,1.353786951696731
CapturedFrames_-1.0_1.5_4.0,-1.0,1.5,4.0,Y=1.5,0,N,RIGHT_ELBOW,66,0.0,0.8003312726013968,0.8003312726013968
CapturedFrames_-1.0_1.5_4.0,-1.0,1.5,4.0,Y=1.5,0,N,RIGHT_HIP,66,0.030303030303030304,,
CapturedFrames_-1.0_1.5_4.0,-1.0,1.5,4.0,Y=1.5,0,N,RIGHT_KNEE,66,0.045454545454545456,0.9527650123608427,0.9521259181288242
CapturedFrames_-1.0_1.5_4.0,-1.0,1.5,4.0,Y=1.5,0,N,RIGHT_SHOULDER,66,0.12121212121212122,0.881384955953841,0.8780381484857
CapturedFrames_-1.0_1.5_4.0,-1.0,1.5,4.0,Y=1.5,0,N,RIGHT_WRIST,66,0.12121212121212122,0.8134715096704501,0.810797411377326
CapturedFrames_-1.0_1.5_5.0,-1.0,1.5,5.0,Y=1.5,0,N,LEFT_ANKLE,35,0.05714285714285714,0.7865172117530799,0.7855773168209169
CapturedFrames_-1.0_1.5_5.0,-1.0,1.5,5.0,Y=1.5,0,N,LEFT_ELBOW,35,0.08571428571428572,0.8599410288163069,0.8581387291398691
CapturedFrames_-1.0_1.5_5.0,-1.0,1.5,5.0,Y=1.5,0,N,LEFT_HIP,35,0.22857142857142856,,
CapturedFrames_-1.0_1.5_5.0,-1.0,1.5,5.0,Y=1.5,0,N,LEFT_KNEE,35,0.02857142857142857,0.5634972537414894,0.562495713489128
CapturedFrames_-1.0_1.5_5.0,-1.0,1.5,5.0,Y=1.5,0,N,LEFT_SHOULDER,35,0.11428571428571428,0.7538340329534727,0.7517252129658746
CapturedFrames_-1.0_1.5_5.0,-1.0,1.5,5.0,Y=1.5,0,N,LEFT_WRIST,35,0.08571428571428572,0.9917367281871837,0.987882254711226
CapturedFrames_-1.0_1.5_5.0,-1.0,1.5,5.0,Y=1.5,0,N,RIGHT_ANKLE,35,0.08571428571428572,1.0435712874016323,1.0485824993872443
CapturedFrames_-1.0_1.5_5.0,-1.0,1.5,5.0,Y=1.5,0,N,RIGHT_ELBOW,35,0.14285714285714285,0.4835556582156165,0.4805597745853045
CapturedFrames_-1.0_1.5_5.0,-1.0,1.5,5.0,Y=1.5,0,N,RIGHT_HIP,35,0.17142857142857143,,
CapturedFrames_-1.0_1.5_5.0,-1.0,1.5,5.0,Y=1.5,0,N,RIGHT_KNEE,35,0.2571428571428571,0.5785453594518414,0.578544017229685
CapturedFrames_-1.0_1.5_5.0,-1.0,1.5,5.0,Y=1.5,0,N,RIGHT_SHOULDER,35,0.08571428571428572,0.5572559656101675,0.5554603740111274
CapturedFrames_-1.0_1.5_5.0,-1.0,1.5,5.0,Y=1.5,0,N,RIGHT_WRIST,35,0.14285714285714285,0.5083488675042487,0.5050071427853605
CapturedFrames_-1.0_1.5_6.0,-1.0,1.5,6.0,Y=1.5,0,N,LEFT_ANKLE,16,0.0,0.7235070784343208,0.7235070784343208
CapturedFrames_-1.0_1.5_6.0,-1.0,1.5,6.0,Y=1.5,0,N,LEFT_ELBOW,16,0.25,0.6180094905153186,0.6081084227807024
CapturedFrames_-1.0_1.5_6.0,-1.0,1.5,6.0,Y=1.5,0,N,LEFT_HIP,16,0.1875,,
CapturedFrames_-1.0_1.5_6.0,-1.0,1.5,6.0,Y=1.5,0,N,LEFT_KNEE,16,0.1875,0.4955617475697708,0.4951532797047103
CapturedFrames_-1.0_1.5_6.0,-1.0,1.5,6.0,Y=1.5,0,N,LEFT_SHOULDER,16,0.0625,0.5978773951318588,0.6006289886387279
CapturedFrames_-1.0_1.5_6.0,-1.0,1.5,6.0,Y=1.5,0,N,LEFT_WRIST,16,0.0625,0.7563239991981063,0.7628641112208948
CapturedFrames_-1.0_1.5_6.0,-1.0,1.5,6.0,Y=1.5,0,N,RIGHT_ANKLE,16,0.0625,0.8637191533915239,0.8542191294690644
CapturedFrames_-1.0_1.5_6.0,-1.0,1.5,6.0,Y=1.5,0,N,RIGHT_ELBOW,16,0.0,0.32807995719339084,0.32807995719339084
CapturedFrames_-1.0_1.5_6.0,-1.0,1.5,6.0,Y=1.5,0,N,RIGHT_HIP,16,0.1875,,
CapturedFrames_-1.0_1.5_6.0,-1.0,1.5,6.0,Y=1.5,0,N,RIGHT_KNEE,16,0.0,0.3704539189693922,0.3704539189693922
CapturedFrames_-1.0_1.5_6.0,-1.0,1.5,6.0,Y=1.5,0,N,RIGHT_SHOULDER,16,0.0,0.4420700179773994,0.4420700179773994
CapturedFrames_-1.0_1.5_6.0,-1.0,1.5,6.0,Y=1.5,0,N,RIGHT_WRIST,16,0.0,0.3922171289346913,0.3922171289346913
CapturedFrames_-1.0_2.0_-3.0,-1.0,2.0,-3.0,Y=2.0,4,S,LEFT_ANKLE,83,0.10843373493975904,1.5418892024800102,1.5589990407552496
CapturedFrames_-1.0_2.0_-3.0,-1.0,2.0,-3.0,Y=2.0,4,S,LEFT_ELBOW,83,0.12048192771084337,1.1709592329340839,1.182664474679963
CapturedFrames_-1.0_2.0_-3.0,-1.0,2.0,-3.0,Y=2.0,4,S,LEFT_HIP,83,0.060240963855421686,,
CapturedFrames_-1.0_2.0_-3.0,-1.0,2.0,-3.0,Y=2.0,4,S,LEFT_KNEE,83,0.1566265060240964,1.160629429451312,1.1647469169534328
CapturedFrames_-1.0_2.0_-3.0,-1.0,2.0,-3.0,Y=2.0,4,S,LEFT_SHOULDER,83,0.060240963855421686,1.0705630405439963,1.071926755024292
CapturedFrames_-1.0_2.0_-3.0,-1.0,2.0,-3.0,Y=2.0,4,S,LEFT_WRIST,83,0.024096385542168676,1.1767615156257318,1.183475293986616
CapturedFrames_-1.0_2.0_-3.0,-1.0,2.0,-3.0,Y=2.0,4,S,RIGHT_ANKLE,83,0.0963855421686747,1.8859237353990959,1.8796768026716166
CapturedFrames_-1.0_2.0_-3.0,-1.0,2.0,-3.0,Y=2.0,4,S,RIGHT_ELBOW,83,0.060240963855421686,0.9070692103634251,0.9077280781132461
CapturedFrames_-1.0_2.0_-3.0,-1.0,2.0,-3.0,Y=2.0,4,S,RIGHT_HIP,83,0.012048192771084338,,
CapturedFrames_-1.0_2.0_-3.0,-1.0,2.0,-3.0,Y=2.0,4,S,RIGHT_KNEE,83,0.03614457831325301,1.4112384651035808,1.4193523542316
CapturedFrames_-1.0_2.0_-3.0,-1.0,2.0,-3.0,Y=2.0,4,S,RIGHT_SHOULDER,83,0.060240963855421686,0.8559460665531055,0.8548907367570259
CapturedFrames_-1.0_2.0_-3.0,-1.0,2.0,-3.0,Y=2.0,4,S,RIGHT_WRIST,83,0.08433734939759036,1.1166736774449582,1.1106610439954565
CapturedFrames_-1.0_2.0_-4.0,-1.0,2.0,-4.0,Y=2.0,4,S,LEFT_ANKLE,62,0.08064516129032258,1.5349314077472156,1.5293011448333003
CapturedFrames_-1.0_2.0_-4.0,-1.0,2.0,-4.0,Y=2.0,4,S,LEFT_ELBOW,62,0.016129032258064516,0.817841573898774,0.8184740219734307
CapturedFrames_-1.0_2.0_-4.0,-1.0,2.0,-4.0,Y=2.0,4,S,LEFT_HIP,62,0.11290322580645161,,
CapturedFrames_-1.0_2.0_-4.0,-1.0,2.0,-4.0,Y=2.0,4,S,LEFT_KNEE,62,0.11290322580645161,1.0758318845416193,1.0725731661650602
CapturedFrames_-1.0_2.0_-4.0,-1.0,2.0,-4.0,Y=2.0,4,S,LEFT_SHOULDER,62,0.016129032258064516,0.7993791008833514,0.7995353682156571
CapturedFrames_-1.0_2.0_-4.0,-1.0,2.0,-4.0,Y=2.0,4,S,LEFT_WRIST,62,0.06451612903225806,0.9400942917048479,0.941254579384588
CapturedFrames_-1.0_2.0_-4.0,-1.0,2.0,-4.0,Y=2.0,4,S,RIGHT_ANKLE,62,0.11290322580645161,1.4682555971583964,1.474806891144751
CapturedFrames_-1.0_2.0_-4.0,-1.0,2.0,-4.0,Y=2.0,4,S,RIGHT_ELBOW,62,0.08064516129032258,0.7313450009468256,0.7302770846425793
CapturedFrames_-1.0_2.0_-4.0,-1.0,2.0,-4.0,Y=2.0,4,S,RIGHT_HIP,62,0.16129032258064516,,
CapturedFrames_-1.0_2.0_-4.0,-1.0,2.0,-4.0,Y=2.0,4,S,RIGHT_KNEE,62,0.06451612903225806,1.021903198793355,1.026908361552109
CapturedFrames_-1.0_2.0_-4.0,-1.0,2.0,-4.0,Y=2.0,4,S,RIGHT_SHOULDER,62,0.06451612903225806,0.665890819792846,0.6659112963043979
CapturedFrames_-1.0_2.0_-4.0,-1.0,2.0,-4.0,Y=2.0,4,S,RIGHT_WRIST,62,0.03225806451612903,0.8032007333114549,0.7990553383147695
CapturedFrames_-1.0_2.0_-5.0,-1.0,2.0,-5.0,Y=2.0,4,S,LEFT_ANKLE,41,0.0975609756097561,1.0099113603269314,1.0077387501803674
CapturedFrames_-1.0_2.0_-5.0,-1.0,2.0,-5.0,Y=2.0,4,S,LEFT_ELBOW,41,0.04878048780487805,0.7544660300835222,0.7507541314261553
CapturedFrames_-1.0_2.0_-5.0,-1.0,2.0,-5.0,Y=2.0,4,S,LEFT_HIP,41,0.0975609756097561,,
CapturedFrames_-1.0_2.0_-5.0,-1.0,2.0,-5.0,Y=2.0,4,S,LEFT_KNEE,41,0.12195121951219512,0.6703830331589188,0.6687946643280096
CapturedFrames_-1.0_2.0_-5.0,-1.0,2.0,-5.0,Y=2.0,4,S,LEFT_SHOULDER,41,0.17073170731707318,0.6237542855279588,0.6247508393461124
CapturedFrames_-1.0_2.0_-5.0,-1.0,2.0,-5.0,Y=2.0,4,S,LEFT_WRIST,41,0.12195121951219512,0.7817563429067067,0.778907828688014
CapturedFrames_-1.0_2.0_-5.0,-1.0,2.0,-5.0,Y=2.0,4,S,RIGHT_ANKLE,41,0.07317073170731707,1.2538533317675153,1.2608081746667774
CapturedFrames_-1.0_2.0_-5.0,-1.0,2.0,-5.0,Y=2.0,4,S,RIGHT_ELBOW,41,0.07317073170731707,0.5542085479232858,0.5504178216041906
CapturedFrames_-1.0_2.0_-5.0,-1.0,2.0,-5.0,Y=2.0,4,S,RIGHT_HIP,41,0.0975609756097561,,
CapturedFrames_-1.0_2.0_-5.0,-1.0,2.0,-5.0,Y=2.0,4,S,RIGHT_KNEE,41,0.0975609756097561,0.9383489716499501,0.928530054397654
CapturedFrames_-1.0_2.0_-5.0,-1.0,2.0,-5.0,Y=2.0,4,S,RIGHT_SHOULDER,41,0.07317073170731707,0.46480329627496264,0.4655272165819598
CapturedFrames_-1.0_2.0_-5.0,-1.0,2.0,-5.0,Y=2.0,4,S,RIGHT_WRIST,41,0.04878048780487805,0.8393008153446573,0.8358966385041394
CapturedFrames_-1.0_2.0_-6.0,-1.0,2.0,-6.0,Y=2.0,4,S,LEFT_ANKLE,29,0.06896551724137931,0.7883577762121233,0.7887010679450874
CapturedFrames_-1.0_2.0_-6.0,-1.0,2.0,-6.0,Y=2.0,4,S,LEFT_ELBOW,29,0.06896551724137931,0.683508509067737,0.6757257117382054
CapturedFrames_-1.0_2.0_-6.0,-1.0,2.0,-6.0,Y=2.0,4,S,LEFT_HIP,29,0.06896551724137931,,
CapturedFrames_-1.0_2.0_-6.0,-1.0,2.0,-6.0,Y=2.0,4,S,LEFT_KNEE,29,0.10344827586206896,0.5132078290797323,0.5061933513049974
CapturedFrames_-1.0_2.0_-6.0,-1.0,2.0,-6.0,Y=2.0,4,S,LEFT_SHOULDER,29,0.13793103448275862,0.5256594406236595,0.5250989657744501
CapturedFrames_-1.0_2.0_-6.0,-1.0,2.0,-6.0,Y=2.0,4,S,LEFT_WRIST,29,0.10344827586206896,0.7070607767555508,0.6997789745924694
CapturedFrames_-1.0_2.0_-6.0,-1.0,2.0,-6.0,Y=2.0,4,S,RIGHT_ANKLE,29,0.06896551724137931,1.0688616373229847,1.0850947297395317
CapturedFrames_-1.0_2.0_-6.0,-1.0,2.0,-6.0,Y=2.0,4,S,RIGHT_ELBOW,29,0.0,0.5074779403751594,0.5074779403751594
CapturedFrames_-1.0_2.0_-6.0,-1.0,2.0,-6.0,Y=2.0,4,S,RIGHT_HIP,29,0.0,,
CapturedFrames_-1.0_2.0_-6.0,-1.0,2.0,-6.0,Y=2.0,4,S,RIGHT_KNEE,29,0.20689655172413793,0.8396556214081671,0.8402162743561471
CapturedFrames_-1.0_2.0_-6.0,-1.0,2.0,-6.0,Y=2.0,4,S,RIGHT_SHOULDER,29,0.034482758620689655,0.36308220601566865,0.3642540662776145
CapturedFrames_-1.0_2.0_-6.0,-1.0,2.0,-6.0,Y=2.0,4,S,RIGHT_WRIST,29,0.1724137931034483,0.7538598316853009,0.7548426272913962
CapturedFrames_-1.0_2.0_3.0,-1.0,2.0,3.0,Y=2.0,0,N,LEFT_ANKLE,78,0.05128205128205128,1.5480957510411681,1.5444900508594581
CapturedFrames_-1.0_2.0_3.0,-1.0,2.0,3.0,Y=2.0,0,N,LEFT_ELBOW,78,0.08974358974358974,1.0965651241120251,1.0941938411500982
