frame_id,camera,num_joints,mean_abs_delta_theta,mean_abs_delta_psi,max_abs_delta_theta,max_abs_delta_psi,median_abs_delta_theta,median_abs_delta_psi,std_delta_theta,std_delta_psi
0,CapturedFrames_5.0_1.0_-1.0,10,52.01637810826212,105.23592017933429,163.66379570379002,145.6066460305674,31.310828934509587,110.22885594553816,78.08352682760952,35.33365910845879
0,CapturedFrames_5.0_1.0_-2.0,10,41.776170690671066,84.68425927678258,144.44129995525077,141.4353760914188,28.30906660725957,96.63399470543175,61.88675157486102,46.21792801498331
0,CapturedFrames_5.0_1.0_-3.0,10,35.2044596472677,91.00161338365979,176.13704432986103,173.16339794377419,8.337377620523762,83.97222309804974,60.38077567164116,94.94656190894933
0,CapturedFrames_5.0_1.0_-4.0,10,35.62719151115287,90.7946508185158,177.38849779644457,134.37223891161617,10.894764484493734,91.70366651725912,64.18721403609536,31.9062525232304
0,CapturedFrames_5.0_1.0_-5.0,10,28.83836105521121,85.34841748081939,143.0522503204758,133.76421131450726,4.518674699291049,82.84489446259204,53.09924339599392,32.99357473271602
0,CapturedFrames_5.0_1.0_0.0,10,53.79271244489456,128.31641836578467,144.758630401145,165.9910751886931,32.68561233803608,131.93486517073154,78.45498791677645,118.83928280674976
0,CapturedFrames_5.0_1.5_-1.0,10,49.820808126277456,110.38152427152605,176.88376029224227,167.00318585652855,32.10594858299173,112.61025805064762,74.9680756015403,109.75250967325125
0,CapturedFrames_5.0_1.5_-2.0,10,37.676931923787826,91.55331417521519,139.68729231024417,140.0726059251029,28.76080002801243,96.63389431170049,57.848634729540144,41.30752109039186
0,CapturedFrames_5.0_1.5_-3.0,10,32.46759222076234,87.41649207294589,135.25627402302956,142.80217547114472,13.641931717662835,89.60936407564937,53.3956579697244,88.37474037245349
0,CapturedFrames_5.0_1.5_-4.0,10,30.941927421110062,91.09597120916628,125.13009851202135,136.81897369014004,13.66256247075424,94.38250640759821,50.921525116135655,90.29532253358835
0,CapturedFrames_5.0_1.5_-5.0,10,24.035742829954827,71.87743060518736,99.6145212093205,134.04841559738205,4.792013684163109,57.50068180677114,40.971127603855614,55.41554208628684
0,CapturedFrames_5.0_1.5_0.0,10,52.809334855971954,127.89921731786956,167.27269716874065,154.2946839689292,33.15958241338698,132.55160186067334,77.44910025396138,117.79355314267589
0,CapturedFrames_5.0_2.0_-1.0,10,43.25871941510012,105.92715871503046,138.7739309870535,157.9849349924286,30.606216641824616,107.56330559619076,63.24365686527898,101.72797131191486
0,CapturedFrames_5.0_2.0_-2.0,10,46.397287590847924,106.04870478210664,126.54215800792753,162.07343060919007,33.911700083417514,106.06989464361939,65.2281998169317,88.40199382517261
0,CapturedFrames_5.0_2.0_-3.0,10,36.13419790903366,88.44125336914854,143.98039971701934,151.49554591892834,21.980759031095218,94.79153379864985,57.433198983142894,90.26184368080008
0,CapturedFrames_5.0_2.0_-5.0,10,28.934280731854948,77.43869760380483,117.84228079621064,136.51070406646187,12.762712284877818,73.21114679980246,47.27833116404524,50.51809427973732
0,CapturedFrames_5.0_2.0_0.0,10,51.87241109208211,131.94869109194318,166.49375728145063,165.3218975463139,36.87089275989295,135.5141109264775,74.45710670850659,121.51432547360189
0,CapturedFrames_6.0_0.5_-4.0,10,30.13962844870872,90.51250065848228,130.44463369313544,129.98557140927085,10.174515014135597,91.52545864632114,50.788327611575994,30.306161196435685
1,CapturedFrames_-1.0_0.5_-5.0,10,9.884621274908714,51.26488905951178,23.240502240749752,127.63073582283518,6.837364586355431,43.37100930123575,12.437439583002428,65.41426899930862
1,CapturedFrames_-1.0_0.5_-6.0,10,10.42235795152465,42.83431016054196,20.514421063439393,116.00030717030036,7.203069209862159,37.37060251765282,12.70282717077243,36.30272618238025
1,CapturedFrames_-1.0_1.0_-5.0,10,9.44076172874924,59.61236505020148,26.36585003610903,126.19857995740166,5.528046701329548,49.09472338116226,12.268534055656007,63.132805902147226
1,CapturedFrames_-1.0_1.0_-6.0,10,8.778843096811812,57.195301869726606,25.20030688840767,126.79909952881574,6.31081225300616,51.29672640785948,12.352125089200133,65.80406691664467
1,CapturedFrames_-1.0_1.5_-4.0,10,24.593095533709977,74.83384599435314,92.77606945241156,143.7411219274275,17.352595971443822,64.73457758960154,36.687577991224856,78.75265056096337
1,CapturedFrames_-1.0_1.5_-5.0,10,13.422208899183513,66.21005847180543,43.13808239984947,134.42726661049497,7.839569658581112,61.632214013397956,19.39159452134577,75.47517319055196
1,CapturedFrames_-1.0_1.5_-6.0,10,9.033436211460982,64.17999949830445,25.3638248387065,131.0078483816186,6.112380707818867,68.8772900065813,12.530520666414505,78.36941160665161
1,CapturedFrames_-1.0_2.0_-4.0,10,21.628634400350172,73.14859123763257,92.43687362813951,143.24873693693877,13.665475267780966,63.38194270423087,35.04021509718513,83.2387583307008
1,CapturedFrames_-1.0_2.0_-5.0,10,14.799958700555035,68.75223178533628,55.111963831370566,134.88760721359367,8.98690362555267,73.45153262047467,22.245303620603707,81.17179097030218
1,CapturedFrames_-1.0_2.0_-6.0,10,10.391544090750012,60.774573480434185,25.602738706257306,129.1263155450826,7.880085550435519,63.21107988426572,13.140649712270918,74.49748076964022
1,CapturedFrames_-2.0_0.5_-5.0,10,14.714090097479636,66.30229342472998,45.83966287469176,128.7246514264337,6.182273721779371,65.68702996307545,21.852399241569557,31.898414632684823
1,CapturedFrames_-2.0_0.5_-6.0,10,9.080224805328665,64.06670331406848,26.397466930826162,131.1185621601736,6.194304984940114,58.25214201009052,12.68546966590341,35.15165563166221
1,CapturedFrames_-2.0_1.0_-5.0,10,17.779188830907096,69.13636137835185,72.2313575508322,137.2072645972905,6.669691946086274,63.72956710989337,28.478171313521734,52.24013791654877
1,CapturedFrames_-2.0_1.0_-6.0,10,12.778524022843246,57.90432574796066,34.95621460131286,133.5265781727165,6.3742389478187365,55.92284611566595,17.618081648586333,41.88470392976448
1,CapturedFrames_-2.0_1.5_-4.0,10,29.458193613105003,73.75710568387068,145.9164711144721,145.94767750862295,17.125138195101403,75.39981917059637,52.86606019754473,70.25599097482142
1,CapturedFrames_-2.0_1.5_-5.0,10,20.507416204168273,68.90546693735782,88.88254091206386,139.673231032972,9.218787914158199,64.9403439534769,33.59771610277203,68.77340957024744
1,CapturedFrames_-2.0_1.5_-6.0,10,14.880166602238484,62.61418968961139,50.55197482563342,132.8155769055749,6.84160427087159,60.645439246481715,21.96219934796324,54.94220410763694
1,CapturedFrames_-2.0_2.0_-4.0,10,31.1714310894558,78.6130199268447,138.42178781133475,150.17900178006622,20.677740024145926,84.97129287176496,45.91862825270259,78.23568080823259
1,CapturedFrames_-2.0_2.0_-5.0,10,19.04462932921215,69.62424449056215,80.14013639759627,141.48714757535245,9.804282771178006,63.83750224328407,30.917275047505445,73.5216518098774
1,CapturedFrames_-2.0_2.0_-6.0,10,16.32706845012591,66.85358548360718,63.540858880165686,135.4715953964916,7.403744751881326,61.58521528734988,25.226606274360844,67.3435409143058
1,CapturedFrames_-3.0_0.5_-4.0,10,28.096577668176167,76.74899325169649,130.88604937168984,141.12476941470456,11.057630836219374,74.44686710404574,48.64681427433605,48.26589215361302
1,CapturedFrames_-3.0_0.5_-5.0,10,22.579214260388156,71.06648878565325,104.61554425848848,134.6870682439167,7.57823806550884,72.37341436273756,38.45684086813931,34.22012451344906
1,CapturedFrames_-3.0_0.5_-6.0,10,21.125708437703842,65.17591339652022,92.13930027119338,130.62598145467234,10.601832558778327,68.60008686174857,34.90583782328283,34.565614568347016
1,CapturedFrames_-3.0_0.5_1.0,10,57.05845270048301,128.75871709824474,144.19271122932088,169.4394992007898,28.66374472022323,128.01742416646704,79.73838498040318,29.023430092233014
1,CapturedFrames_-3.0_1.0_-4.0,10,27.056898817171692,84.11007856006137,113.04770279788121,146.5946234247856,11.185982655556689,82.57717071741456,42.453886469202175,69.07879797611565
1,CapturedFrames_-3.0_1.0_-5.0,10,21.80677768075154,77.88015124751375,94.79715087265086,139.45116549481264,7.363550124545074,72.55850061289661,36.48509607261488,62.758174298717286
1,CapturedFrames_-3.0_1.0_-6.0,10,20.634751386959472,73.65427532388786,86.93781189107787,136.76641604395314,10.79613043620516,67.31526228398818,33.54900335916407,60.59534550968153
1,CapturedFrames_-3.0_1.0_1.0,10,57.40545680621258,121.72154087637048,155.37054004292614,179.4511926491271,29.143856368990498,129.7072420854684,80.57501673823506,122.47437115087703
1,CapturedFrames_-3.0_1.5_-4.0,10,33.75775284614738,82.20574197331891,166.87056032688122,149.0499388613931,13.473376033129222,83.48846124373648,56.670268586522965,70.65793162718886
1,CapturedFrames_-3.0_1.5_-5.0,10,22.468682424953478,75.74907129271178,104.91173861477571,141.83022318175,7.561583401421673,72.42398330674462,38.994380375448,67.7421537311637
1,CapturedFrames_-3.0_1.5_-6.0,10,22.234853064807233,71.67092217593681,100.06609276319942,137.16517189013803,11.3889647223431,68.1976589911245,37.20625099707646,65.32619136158941
1,CapturedFrames_-3.0_1.5_1.0,10,58.86167162105276,116.96332258220289,174.2024036047248,177.3624283254726,29.568077431301006,124.45455731447649,81.07354154682669,128.70879503404885
1,CapturedFrames_-3.0_1.5_2.0,10,60.53056888052979,121.99955985511887,179.72488153621447,168.25455661821465,28.99238882162801,135.53072140571368,87.7592899398984,135.0743818870062
1,CapturedFrames_-3.0_2.0_-4.0,10,29.218556661687757,87.01479392007522,108.21151401645034,150.7475023520053,19.90174332480308,87.43833058591396,41.01902040624179,97.43566018333277
1,CapturedFrames_-3.0_2.0_-5.0,10,23.780920462624515,72.66500741871316,105.08374270033555,144.31217494865652,10.640383487689391,71.83819800840199,39.69901850547187,70.28695340609929
1,CapturedFrames_-3.0_2.0_-6.0,10,23.054051848698414,69.10546791511578,97.53381546793004,140.56386356515878,11.946254289434043,68.17494490995455,37.37686625297951,70.8688404724186
1,CapturedFrames_-3.0_2.0_1.0,10,56.948328531229535,114.53068757568533,166.5817098004491,176.54303415396407,32.974754692523206,128.4083986401791,79.1432036018523,125.4610265802838
1,CapturedFrames_-4.0_0.5_-3.0,10,34.00815233541342,85.05337200998147,149.41728713101324,147.9971592899541,15.48467832960413,83.5305247387748,55.18602456988917,34.47983290587406
1,CapturedFrames_-4.0_0.5_-4.0,10,31.199809702335493,82.76428709374039,167.9417307914188,144.78002501272073,9.029848613417018,80.5616380385903,57.96840795585786,55.33007083126436
1,CapturedFrames_-4.0_0.5_-5.0,10,27.916930189458544,74.75014261321482,139.63261093420155,139.25654851235598,9.611375019121098,73.19612815622062,50.03513880006346,45.244684383990084
1,CapturedFrames_-4.0_0.5_-6.0,10,22.50528417862238,71.85652289560242,99.74878061948226,135.50875449425385,8.342555630427283,69.6671485234976,37.98710364601589,32.53460425024361
1,CapturedFrames_-4.0_0.5_0.0,10,55.68064998438572,115.53438774585315,149.74008991856292,159.2773788278433,25.493363508759252,118.93174764793038,80.11523853342592,28.69128054315592
1,CapturedFrames_-4.0_0.5_1.0,10,55.8049730661549,110.60939675869717,143.86483051404102,163.80990277341198,26.200441386250358,115.88970862431219,79.27177611832386,30.941169481280983
1,CapturedFrames_-4.0_1.0_-3.0,10,40.15734976850816,84.85874460952499,165.1361043248958,152.6081239778217,29.150755447220494,87.45378699284282,62.00529255403518,41.40267260883621
1,CapturedFrames_-4.0_1.0_-4.0,10,30.720795554592115,85.82637958302456,144.93163940738967,147.25102447033623,10.894101454681415,77.6506862292801,53.7127419282499,69.74701109911973
1,CapturedFrames_-4.0_1.0_-5.0,10,28.12608539484516,82.48787051821857,136.9476021195772,143.21720318737758,11.852128793675398,78.0036977838109,49.93580795951568,70.54600278299242
1,CapturedFrames_-4.0_1.0_-6.0,10,23.158673997703705,67.1884512633455,95.88437227102834,137.16834634864074,11.17893650706306,62.71997083794405,37.64034398056521,36.26144932889665
1,CapturedFrames_-4.0_1.0_0.0,10,56.053555926506064,113.89844129470782,167.79828987653028,163.5112735138121,25.180712559687734,115.62121785559499,82.29291367946462,33.96269738082087
1,CapturedFrames_-4.0_1.0_1.0,10,57.07720682334402,126.38794584539862,163.49382330988416,163.22801004404914,26.345164905314213,122.56907619065449,82.43321979647698,21.8091885468678
1,CapturedFrames_-4.0_1.5_-3.0,10,40.34325955821234,75.56779007287392,151.71133906805773,138.8894906972641,19.412758031443744,77.99975455257214,61.34549045967383,38.3858942857045
1,CapturedFrames_-4.0_1.5_-4.0,10,29.85092467242531,82.94123848893058,139.1593811856726,148.76947538939896,9.799573739681755,76.25802009354787,48.91842006640829,69.6796879822097
1,CapturedFrames_-4.0_1.5_-5.0,10,25.431442363539865,78.43774148564147,106.4822027192641,145.76969726658817,11.448886313013816,72.05731553277053,41.6562234006001,69.1363578510804
1,CapturedFrames_-4.0_1.5_-6.0,10,24.969893663142535,70.61119232627595,102.64560143879801,140.10563510074758,13.796104680235148,68.28014101939763,40.232878551541916,64.64543919273328
1,CapturedFrames_-4.0_1.5_0.0,10,55.51180044165435,117.79502475260533,175.88889482962526,163.28943034982862,28.830391392235178,120.16625173413777,80.17896836555354,106.51092862234198
1,CapturedFrames_-4.0_1.5_1.0,10,58.50523446895686,122.92358031436258,178.46830390524127,165.95263396729362,26.722819509281013,126.91622215788904,81.05225290570993,113.41285724940491
1,CapturedFrames_-4.0_2.0_-3.0,10,39.61448462657099,87.44253504297637,151.58340954012988,154.81107461799735,30.61039313338412,81.35021022645233,60.15363011539463,73.07963390943054
1,CapturedFrames_-4.0_2.0_-4.0,10,31.21072432438485,82.08937664914782,121.31582448310887,151.8965014620832,16.798070250869394,74.1122336591529,48.70526714093958,78.54488712731535
1,CapturedFrames_-4.0_2.0_-5.0,10,32.58145273399526,80.14333051102855,179.34715810392845,147.71735602681946,9.360225438355926,88.35117276568789,62.60917618554894,73.17398544024186
1,CapturedFrames_-4.0_2.0_-6.0,10,23.630349481060488,73.30081756561042,106.96959280037093,143.46554132510855,9.001021084972052,69.19377419257637,40.44341900101461,68.29514554998428
1,CapturedFrames_-4.0_2.0_0.0,10,53.760145604911756,118.33661526437263,163.95009043867734,178.50889526064296,32.01296923615042,111.86283846292508,76.09232114157754,121.94803260131664
1,CapturedFrames_-4.0_2.0_1.0,10,54.94706226403427,118.69866381679137,162.6883405296188,164.5009463964234,27.612970462667256,122.15038754505889,76.14647813051485,106.4791003550619
1,CapturedFrames_-5.0_0.5_-1.0,10,51.31945547073915,92.13452413724437,150.95121197211995,157.28084657574306,19.739136179900136,97.18866945098975,78.61070277323013,36.34970828656371
1,CapturedFrames_-5.0_0.5_-2.0,10,40.52347948365358,90.83263947815401,138.63854954225468,149.63736996292013,21.358051586642894,92.55079128703824,60.03861110588313,32.39595715774278
1,CapturedFrames_-5.0_0.5_-3.0,10,29.447962999658607,83.47084010561946,109.47069185982757,146.65488408361395,16.43572545228085,78.17069883881604,44.241201625609904,33.76941249346185
1,CapturedFrames_-5.0_0.5_-4.0,10,27.342449089303273,79.80680701382803,111.63235452630647,142.21166552151078,9.824186193237857,76.04870770052469,44.051723514959825,34.26508831871845
1,CapturedFrames_-5.0_0.5_0.0,10,54.422810105087876,95.96210638794682,164.5092742192734,157.60343809376369,21.3697530191069,100.07130983564059,82.88624078438811,34.606433088220115
1,CapturedFrames_-5.0_1.0_-1.0,10,48.63249694542046,95.06414035281405,158.7701551438817,155.93619612354985,22.34971962125783,104.0743614177062,72.82950052360735,35.37913709908743
1,CapturedFrames_-5.0_1.0_-2.0,10,44.47542065532714,95.520057579498,156.57921396967774,152.73228993759085,29.0382056116132,101.0106357074263,66.07177830944109,32.399060513771
1,CapturedFrames_-5.0_1.0_-3.0,10,39.7161003148842,91.09569891386852,171.91950629506547,149.95764216113406,23.89446802068467,90.8791037020267,63.75968298095714,65.63436716980206
1,CapturedFrames_-5.0_1.0_-4.0,10,29.966855777616594,81.2335031740902,126.83858954085464,145.26825084628092,10.094038057133723,77.93521901584029,49.04530047132751,35.61525316989919
1,CapturedFrames_-5.0_1.5_-1.0,10,51.15612014652805,92.48146799002718,179.51637882045776,156.56833982309468,26.632381008393438,97.90868850871367,78.52985544662599,36.736280534687836
1,CapturedFrames_-5.0_1.5_-2.0,10,43.11759166388962,87.43770619395877,157.9284136231866,153.6705428612098,27.199310383550888,87.42357968104568,63.83334504284305,39.03030235569284
1,CapturedFrames_-5.0_1.5_-3.0,10,36.097560205514604,84.55788095432675,154.64665346520158,149.42470454533853,24.6242643412527,77.70919706063873,58.28831891780046,55.900934833383765
1,CapturedFrames_-5.0_1.5_-4.0,10,28.746500315756077,85.12477567499384,109.60403221261238,148.2057147678143,12.90028147181388,78.85827302957708,44.84062806674574,68.60724759712743
1,CapturedFrames_-5.0_1.5_0.0,10,51.08929637390301,94.64126895468422,156.30697289732325,159.51914227197574,21.88963885197665,96.55570564755232,74.72148308303694,74.79130739196809
1,CapturedFrames_-5.0_2.0_-1.0,10,46.5874628693158,94.27915145103212,152.84407026555968,156.03942385229763,26.033030395795215,94.59617293737996,67.59884382942737,69.22765737094385
1,CapturedFrames_-5.0_2.0_-2.0,10,42.105353428506405,81.95370336156421,142.4510297802562,152.8470268415151,34.49020167628531,81.94425561524378,61.286649574368475,47.27984927889132
